id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
150901,768,492,4,1,487,0,124,3,145,2,14,35,17,145,2
150902,1708,785,4,10,771,4,207,0,184,4,15,66,17,259,15
150903,2946,1475,15,13,1447,20,434,7,223,5,36,170,94,429,29
150904,1752,900,14,9,877,4,235,4,179,2,22,125,35,257,14
150907,9049,4590,55,42,4493,24,1262,7,256,13,107,651,192,1820,161
150910,679,376,3,1,372,3,91,1,42,2,10,43,13,163,4
150912,6670,3551,38,21,3492,28,1025,13,361,8,92,350,150,1390,75
150913,1247,596,5,3,588,3,194,3,128,5,11,52,35,152,5
151002,41359,20013,218,186,19609,93,6072,25,1685,37,467,2331,1052,7430,417
151005,41424,22189,250,234,21705,119,6594,26,1384,44,489,2630,850,8981,588
151006,14205,7978,103,101,7774,45,2223,13,408,21,228,950,339,3375,172
151007,38208,19103,283,216,18604,109,5246,32,2274,36,498,2678,741,6559,431
151101,16263,8236,82,100,8054,60,2247,13,434,17,228,1115,340,3430,170
151102,4964,2201,16,22,2163,15,565,4,245,4,54,272,97,867,40
151103,21331,9947,96,100,9751,46,2506,16,694,26,327,1457,362,4077,240
151205,44258,18803,191,124,18488,120,5501,29,1425,48,441,2742,892,6895,395
151207,4884,2576,31,16,2529,15,658,7,287,9,57,327,116,996,57
151208,4745,2495,15,13,2467,14,824,6,389,8,55,399,127,621,24
151209,15348,8707,102,72,8533,55,2393,11,434,8,134,973,337,3947,241
151210,34318,17162,178,127,16857,142,4773,24,896,39,319,1936,680,7581,467
151301,11149,5053,53,45,4955,26,1443,14,460,13,158,759,202,1746,134
151302,914,488,6,4,478,4,110,2,38,1,15,57,38,211,2
160101,377,171,4,1,166,2,34,1,1,0,5,9,12,100,2
160102,863,498,11,2,485,9,73,2,11,1,16,32,38,297,6
160104,329,117,4,0,113,0,15,0,0,0,5,6,0,87,0
160105,436,115,1,3,111,2,11,0,0,0,5,5,1,87,0
160106,626,185,2,2,181,2,27,1,0,0,1,4,8,133,5
160108,382,156,3,2,151,4,18,0,0,0,11,10,6,100,2
160109,820,288,4,1,283,4,54,1,1,0,14,22,9,171,7
160113,582,126,1,3,122,2,19,1,1,0,2,4,3,90,0
160115,1323,383,2,2,379,4,78,2,7,0,12,28,9,233,6
160121,542,187,1,0,186,3,34,1,2,0,8,8,5,124,1
160122,334,138,0,1,137,2,11,0,0,0,3,3,3,112,3
160123,376,162,1,0,161,2,38,0,1,0,5,5,6,103,1
160124,1062,395,2,3,390,2,88,0,2,3,13,25,17,231,9
160125,325,123,0,0,123,0,16,0,0,0,5,12,6,84,0
160128,961,369,6,4,359,3,67,3,1,1,20,17,35,207,5
160130,1004,316,2,4,310,3,50,2,2,2,4,15,3,221,8
160131,603,217,4,0,213,1,37,1,1,1,3,14,14,140,1
160133,615,175,0,0,175,2,57,1,0,0,6,9,3,96,1
160142,406,193,0,0,193,2,40,1,1,1,4,16,12,116,0
160144,371,95,0,3,92,4,13,0,0,0,1,4,2,65,3
160145,366,118,0,2,116,2,10,1,0,0,4,6,0,91,2
160146,1445,265,3,2,260,3,53,0,11,3,1,24,6,157,2
160149,941,290,3,0,287,3,54,0,5,1,11,13,18,175,7
160152,607,212,5,1,206,3,35,0,2,0,8,10,6,141,1
160153,1814,732,4,6,722,7,140,5,11,2,34,71,37,404,11
160154,2700,1143,21,3,1119,5,269,2,14,1,27,108,48,617,28
160155,511,202,0,2,200,4,41,0,12,2,7,11,3,118,2
160156,585,211,3,0,208,5,18,0,0,0,3,12,4,165,1
160157,1206,508,3,5,500,5,72,0,1,3,22,40,21,327,9
160158,588,235,2,3,230,1,29,0,1,1,6,10,7,172,3
160159,459,207,2,1,204,1,27,2,0,0,1,8,11,146,8
160160,588,197,2,0,195,2,33,3,1,0,3,14,2,136,1
160161,1109,333,2,2,329,7,55,0,2,1,20,12,14,213,5
160162,1031,411,3,1,407,4,56,1,2,0,31,21,10,275,7
160163,1077,452,8,5,439,4,75,0,6,1,10,21,18,295,9
160164,699,293,2,0,291,2,52,1,0,0,5,8,18,204,1
160201,1164,583,10,4,569,2,168,1,11,1,29,69,23,256,9
160205,387,211,5,1,205,2,54,0,6,0,14,16,5,101,7
160209,367,184,6,2,176,4,35,0,3,0,9,9,7,101,8
160211,987,553,3,8,542,1,139,2,0,1,23,35,15,311,15
160214,743,366,2,1,363,2,82,1,5,0,25,24,7,208,9
160215,1462,629,11,5,613,4,225,3,11,3,11,44,23,274,15
160217,5026,2067,23,18,2026,13,613,5,40,4,95,152,73,979,52
160218,748,396,9,2,385,3,138,1,20,1,13,40,15,149,5
160220,285,170,1,1,168,0,33,0,3,1,17,10,6,96,2
160221,220,132,0,0,132,1,17,1,0,0,4,2,5,100,2
160222,2505,1305,15,7,1283,8,525,4,23,3,22,90,21,557,30
160223,457,247,4,0,243,2,52,0,3,0,26,15,8,130,7
160224,1596,772,8,6,758,4,254,2,11,3,22,65,40,341,16
160225,978,526,6,7,513,3,157,5,4,1,30,24,10,266,13
160301,616,209,4,0,205,3,52,2,1,0,13,16,15,102,1
160304,488,124,0,1,123,2,15,0,0,0,2,3,6,94,1
160305,721,214,3,0,211,2,41,0,1,1,12,5,18,128,3
160307,347,82,0,0,82,2,21,0,0,0,3,4,19,33,0
160308,356,113,2,1,110,0,13,1,0,3,7,4,2,80,0
160311,1416,388,8,8,372,1,84,0,4,0,24,29,21,200,9
160313,579,228,1,3,224,5,41,0,1,1,11,22,9,130,4
160317,827,216,2,0,214,0,61,3,1,0,8,19,10,110,2
160319,1030,237,5,0,232,3,65,0,0,0,8,16,25,112,3
160320,997,262,1,3,258,2,65,0,4,3,12,14,16,140,2
160321,1053,269,2,0,267,2,20,0,2,2,5,6,6,220,4
160322,604,247,2,3,242,1,64,0,1,0,8,16,20,128,4
160323,2674,807,14,4,789,5,198,0,13,3,27,38,47,444,14
160401,262,103,3,2,98,0,14,0,1,0,4,2,1,76,0
160404,1045,381,6,0,375,6,91,3,3,2,19,26,18,197,10
160405,386,158,5,0,153,0,20,0,0,0,5,5,4,118,1
160406,718,282,5,1,276,3,47,1,0,0,18,14,7,181,5
160407,489,235,7,1,227,1,67,0,3,0,10,19,6,117,4
160410,314,138,2,1,135,2,32,1,1,0,6,4,4,85,0
160411,1126,403,2,7,394,3,94,2,0,0,17,23,11,241,3
160415,1170,438,3,0,435,2,50,5,1,0,17,16,11,326,7
160418,696,306,2,1,303,0,27,1,1,0,14,19,5,235,1
160420,887,409,6,4,399,2,71,0,3,0,26,10,4,275,8
160421,325,167,4,0,163,0,21,0,2,1,12,8,1,114,4
160422,335,136,2,0,134,1,36,0,0,2,9,9,12,62,3
160423,282,113,0,0,113,0,23,1,0,0,4,8,5,70,2
160424,1354,427,6,8,413,2,46,1,2,1,19,13,10,317,2
160427,414,162,3,1,158,0,54,0,2,1,3,7,3,87,1
160428,920,365,4,3,358,1,58,0,7,2,24,21,7,235,3
160431,387,120,1,1,118,0,14,0,0,0,10,2,1,88,3
160434,369,172,4,1,167,2,21,1,0,0,1,4,5,133,0
160435,792,275,3,1,271,2,84,0,4,2,13,10,12,140,4
160436,3099,1280,24,13,1243,18,333,7,17,3,30,89,38,688,20
160437,759,315,3,2,310,2,77,1,2,2,12,25,18,169,2
160438,3473,1293,20,11,1262,6,416,4,17,0,42,81,44,643,9
160439,584,276,1,1,274,4,27,2,0,0,5,16,5,210,5
160440,575,277,3,3,271,2,74,1,2,0,9,18,21,142,2
160501,305,152,0,2,150,2,30,1,2,0,4,9,11,91,0
160503,618,262,7,0,255,3,51,1,0,0,13,15,10,162,0
160505,441,164,1,0,163,0,18,1,1,0,5,10,3,125,0
160507,500,187,1,0,186,4,42,1,0,1,8,17,13,99,1
160510,470,145,5,1,139,5,21,0,5,0,4,15,2,87,0
160513,325,171,3,0,168,3,42,0,1,1,9,26,6,80,0
160514,439,162,4,0,158,2,48,1,1,0,15,9,13,69,0
160515,308,105,2,2,101,1,18,0,0,1,2,5,4,70,0
160519,257,103,4,0,99,1,18,2,1,0,3,5,6,63,0
160520,566,181,1,4,176,0,32,0,2,0,13,14,10,103,2
160521,261,100,2,0,98,0,20,0,4,1,1,10,1,59,2
160522,874,296,7,2,287,7,69,0,2,1,13,35,12,143,5
160523,580,246,5,2,239,2,72,1,4,0,11,20,11,112,6
160524,1112,463,5,3,455,3,105,1,9,0,20,42,16,257,2
160525,542,208,2,0,206,1,36,2,1,0,14,19,4,124,5
160526,1943,808,11,5,792,6,282,0,9,8,40,83,33,313,18
160601,467,133,2,0,131,6,21,0,0,1,4,9,4,86,0
160602,332,168,3,1,164,0,19,2,1,0,3,1,3,135,0
160603,643,290,4,4,282,4,57,1,4,0,10,30,8,165,3
160604,728,246,2,3,241,7,71,1,4,0,10,16,16,112,4
160606,408,160,3,1,156,2,20,1,0,0,8,8,6,108,3
160611,1001,455,4,6,445,8,47,2,0,2,15,24,25,318,4
160612,640,207,5,3,199,2,26,0,2,0,10,10,7,140,2
160613,493,223,2,3,218,4,46,1,0,0,7,13,18,127,2
160614,553,275,4,1,270,1,45,1,0,1,10,16,9,186,1
160619,486,173,0,1,172,1,23,1,6,1,4,6,4,125,1
160623,350,147,3,0,144,1,16,1,0,0,7,9,14,94,2
160624,378,139,1,0,138,0,18,0,1,3,4,12,9,89,2
160626,1058,422,8,2,412,2,82,0,3,0,11,23,19,270,2
160627,807,258,0,3,255,6,33,4,4,1,7,17,13,166,4
160628,4558,1838,24,17,1797,6,522,4,23,4,51,156,132,877,22
160629,521,215,4,2,209,3,33,0,0,0,11,18,12,128,4
160630,860,267,1,1,265,2,50,0,3,0,7,6,9,185,3
160701,1079,630,7,3,620,9,65,2,3,2,33,17,2,475,12
160703,681,345,2,2,341,3,54,2,0,1,7,30,16,222,6
160704,3394,1831,16,22,1793,8,432,4,64,4,69,143,62,973,34
160707,778,341,1,2,338,0,14,3,3,0,5,7,1,301,4
160708,388,257,11,3,243,2,25,0,1,1,6,13,9,182,4
160709,278,76,0,0,76,0,3,0,1,1,0,2,1,68,0
160710,432,220,2,0,218,4,32,0,0,0,9,14,0,157,2
160713,928,514,5,3,506,4,84,2,8,2,24,24,5,350,3
160714,763,356,9,2,345,4,49,1,1,2,16,18,8,244,2
160716,2648,1484,17,17,1450,5,210,1,10,2,63,70,36,1032,21
160717,504,211,1,1,209,1,28,3,3,0,7,13,4,147,3
160718,1393,829,13,13,803,4,91,1,15,3,39,63,13,566,8
160719,1155,619,3,2,614,4,145,0,5,1,31,46,16,354,12
160721,1091,626,8,5,613,2,80,1,3,1,21,33,5,455,12
160724,631,271,2,3,266,2,29,0,1,1,8,15,10,189,11
160726,1127,591,5,5,581,3,83,1,1,0,28,34,13,407,11
160727,556,273,5,2,266,2,46,3,4,2,17,22,5,158,7
160728,435,198,0,3,195,3,18,0,3,0,9,6,3,148,5
160729,432,242,4,3,235,3,26,0,0,2,12,10,7,166,9
160734,761,453,2,7,444,4,40,1,5,1,10,22,13,345,3
160737,2375,998,11,4,983,14,110,3,6,1,27,61,31,721,9
160739,1733,930,20,12,898,6,285,2,17,4,34,81,27,429,13
160740,376,214,1,1,212,1,42,1,0,0,10,7,2,143,6
160742,543,321,8,2,311,6,77,1,6,3,15,32,13,151,7
160743,484,239,5,1,233,5,42,0,0,0,6,6,14,159,1
160744,1008,551,6,2,543,9,60,0,6,2,17,59,7,378,5
160745,613,390,1,10,379,4,53,0,2,2,18,21,6,269,4
160746,517,242,1,2,239,2,17,1,2,4,17,10,3,180,3
160747,1143,580,5,6,569,8,50,0,2,1,27,22,11,443,5
160750,982,584,8,4,572,7,85,0,5,3,25,47,11,374,15
160752,3559,1885,25,19,1841,9,486,1,87,10,51,160,61,902,74
160753,1792,917,16,15,886,3,159,1,12,3,43,72,21,537,35
160754,1217,583,7,3,573,2,38,1,3,1,9,19,14,481,5
160755,921,441,6,6,429,6,69,0,5,3,23,21,8,292,2
160756,1137,542,4,4,534,5,46,0,1,0,15,19,7,437,4
160757,1017,500,4,4,492,1,85,0,7,1,17,22,11,341,7
160758,1754,889,13,8,868,7,81,1,3,3,34,33,13,678,15
160759,428,214,1,2,211,1,21,1,1,1,9,16,8,152,1
160760,1776,890,6,6,878,8,107,3,4,2,45,45,23,613,28
160802,294,130,0,1,129,1,15,0,0,0,2,12,0,99,0
160803,1704,597,12,9,576,5,141,2,7,1,27,22,15,353,3
160805,676,316,4,1,311,1,49,1,1,0,10,17,3,225,4
160806,571,274,4,3,267,3,104,2,6,0,8,16,4,122,2
160808,1163,619,6,2,611,5,218,1,3,0,19,34,20,306,5
160812,1259,637,5,1,631,2,134,0,4,4,10,51,13,408,5
160816,567,312,8,1,303,0,129,1,6,1,9,21,10,123,3
160817,1384,581,5,3,573,2,189,0,2,0,14,26,13,320,7
160818,553,193,2,1,190,1,28,0,2,1,8,7,4,139,0
160819,601,299,3,1,295,0,44,0,2,0,14,15,6,213,1
160820,4842,1798,19,13,1766,9,505,7,15,2,46,98,34,1019,31
160901,1563,839,10,4,825,12,224,1,46,2,34,79,13,374,40
160902,2888,1168,11,17,1140,9,194,3,5,6,68,72,23,729,31
160903,294,163,7,2,154,2,33,1,3,1,11,19,9,74,1
160904,2380,1250,26,13,1211,6,275,2,8,3,42,114,41,687,33
160905,4438,2252,26,25,2201,7,726,3,60,10,73,270,75,866,111
160908,1660,900,14,5,881,4,244,1,14,4,23,104,22,415,50
160910,3390,1217,13,7,1197,4,187,4,13,5,55,114,33,759,23
160911,7367,2977,34,25,2918,21,796,6,120,5,106,352,87,1309,116
160914,458,231,1,2,228,3,47,1,2,1,9,25,7,132,1
160915,1674,833,8,9,816,9,153,4,8,1,26,49,17,525,24
160920,611,304,7,6,291,7,56,1,8,1,20,18,11,167,2
160922,1549,723,11,4,708,7,159,0,6,2,23,60,26,406,19
160923,1291,573,8,4,561,3,140,2,2,1,29,61,12,298,13
160925,1228,704,15,12,677,14,109,0,6,2,34,79,26,395,12
160926,2713,1641,31,21,1589,14,394,2,43,2,87,214,42,727,64
160928,3623,1877,26,10,1841,18,509,1,43,6,65,164,70,907,58
160935,1757,881,9,6,866,17,173,4,22,3,36,73,41,482,15
160938,2368,1104,17,17,1070,8,266,2,11,2,36,94,60,570,21
160940,3172,1162,28,10,1124,6,239,12,16,2,52,117,42,601,37
160941,5026,2448,47,20,2381,18,463,4,31,3,118,201,75,1413,55
160942,2109,1227,16,7,1204,3,263,4,22,6,49,99,44,685,29
160943,3600,1721,22,21,1678,18,268,3,10,6,75,98,40,1143,17
160944,2768,1350,16,11,1323,8,315,6,28,6,60,130,51,694,25
160945,1555,851,8,10,833,8,160,0,9,5,27,49,19,545,11
160946,2492,1254,26,10,1218,9,240,1,6,5,61,86,36,751,23
160947,1266,641,2,2,637,6,97,2,2,1,24,42,16,431,16
160948,23368,12270,128,109,12033,80,3934,11,417,52,332,1231,308,4989,679
161003,468,211,3,0,208,3,56,0,0,0,10,13,9,114,3
161004,634,301,2,2,297,10,58,0,3,1,7,22,13,175,8
161006,945,489,4,7,478,3,144,2,3,1,17,29,27,248,4
161007,839,378,7,4,367,3,124,3,7,0,15,27,26,155,7
161009,281,138,1,0,137,2,25,2,1,0,9,9,2,87,0
161012,378,190,2,0,188,1,30,2,0,0,5,8,15,126,1
161013,633,242,0,2,240,2,59,1,0,0,8,11,11,143,5
161016,1461,700,9,5,686,3,147,4,7,1,27,44,27,416,10
161017,379,209,0,2,207,1,38,0,1,1,12,8,11,133,2
161018,987,477,8,3,466,2,106,0,7,1,24,45,19,250,12
161019,1823,886,15,9,862,1,278,1,3,4,25,55,35,437,23
170101,2495,1183,12,14,1157,8,247,3,15,2,36,93,45,695,13
170107,1090,517,2,3,512,2,159,1,3,2,21,46,31,244,3
170108,589,192,3,1,188,2,39,0,18,0,2,7,10,110,0
170109,643,324,5,5,314,0,72,1,22,0,24,31,10,154,0
170112,1514,712,6,9,697,7,175,2,8,1,27,56,23,395,3
170113,380,193,3,4,186,1,33,0,1,0,4,12,11,124,0
170114,730,327,8,7,312,2,76,1,3,0,19,32,27,149,3
170116,595,226,2,1,223,4,31,2,5,2,6,12,15,145,1
170117,728,256,5,3,248,2,31,2,0,1,3,9,14,184,2
170118,994,432,2,3,427,4,72,0,2,0,11,38,23,275,2
170120,929,375,2,9,364,4,84,2,2,0,12,33,26,198,3
170121,618,315,0,7,308,0,49,0,4,1,7,10,13,222,2
170122,728,223,2,5,216,3,34,1,0,1,17,14,14,129,3
170123,555,285,3,1,281,2,72,0,4,1,17,32,18,132,3
170203,1171,539,5,8,526,5,54,2,2,0,9,18,24,409,3
170208,343,146,3,0,143,0,15,0,10,0,2,3,3,110,0
170210,565,158,2,0,156,0,35,1,19,1,7,7,6,80,0
170213,574,209,2,1,206,5,25,1,0,0,9,7,8,150,1
170215,697,280,4,0,276,1,36,0,1,0,3,11,7,217,0
170217,783,269,1,1,267,1,37,0,3,0,1,9,11,204,1
170218,928,328,1,7,320,2,36,1,1,0,7,12,12,247,2
170219,1712,791,2,12,777,3,136,1,2,0,20,36,28,547,4
170220,479,205,1,0,204,1,11,0,2,1,3,4,3,178,1
170221,632,274,4,1,269,4,32,1,3,0,2,6,7,213,1
170301,905,322,3,3,316,4,63,1,1,2,20,15,9,199,2
170302,535,213,1,2,210,0,34,3,2,1,3,12,9,144,2
170305,591,258,4,4,250,6,30,1,2,2,4,13,13,174,5
170309,601,187,0,2,185,2,27,0,3,0,8,18,11,115,1
170310,566,217,0,0,217,2,20,1,7,1,12,29,10,134,1
170312,945,324,4,4,316,1,34,3,0,0,6,19,9,239,5
170313,849,385,9,9,367,3,56,2,9,0,22,36,10,227,2
170314,424,189,0,2,187,3,35,1,2,0,7,13,8,116,2
170316,372,175,1,1,173,0,19,2,1,1,7,12,5,126,0
170317,307,134,1,1,132,2,8,0,0,0,2,6,3,110,1
170318,812,285,2,1,282,1,22,1,1,0,3,8,5,241,0
170320,667,268,1,3,264,2,30,2,2,0,13,15,6,191,3
170321,937,422,3,4,415,1,88,0,3,0,22,33,18,238,12
170322,302,128,4,1,123,1,14,0,0,0,4,5,4,95,0
170324,631,223,4,3,216,1,59,1,1,1,10,11,11,118,3
170327,347,100,1,2,97,0,13,0,0,0,1,4,3,75,1
170329,434,127,0,2,125,3,7,0,0,1,7,8,3,95,1
170330,515,244,4,8,232,1,38,0,3,0,11,19,17,137,6
170331,656,262,9,4,249,2,34,0,1,0,6,14,7,183,2
170333,1591,595,10,6,579,8,75,2,9,1,20,35,15,404,10
170334,335,135,1,1,133,0,20,0,0,1,1,8,8,94,1
170340,324,98,0,3,95,0,19,1,1,1,3,6,7,56,1
170341,1405,673,8,10,655,5,126,0,9,0,20,71,17,399,8
170343,922,424,5,6,413,2,63,1,2,1,18,34,12,275,5
170344,1929,820,13,11,796,3,173,2,7,1,26,63,17,492,12
170345,748,280,1,3,276,2,46,0,1,0,4,20,14,187,2
170347,246,83,0,1,82,2,8,0,2,1,4,8,1,56,0
170348,372,140,0,3,137,5,13,1,0,0,8,3,5,102,0
170349,436,208,2,6,200,1,35,0,0,1,8,12,5,134,4
170350,11953,4876,43,43,4790,36,1124,8,97,8,92,388,145,2793,99
170353,426,131,1,2,128,1,14,3,2,0,1,4,3,99,1
170354,3257,1285,14,14,1257,13,239,4,27,3,27,77,49,803,15
170355,1024,490,6,2,482,2,53,0,7,2,13,27,17,358,3
170356,826,242,3,2,237,4,51,4,1,1,9,17,9,138,3
170357,962,361,1,1,359,1,47,0,2,2,11,14,15,260,7
170358,3686,1404,20,16,1368,8,283,1,14,2,30,108,31,866,25
170359,699,307,2,3,302,5,43,0,1,0,10,17,4,220,2
170360,739,266,2,3,261,2,45,2,3,1,7,26,13,162,0
170361,2112,879,10,10,859,11,133,2,8,0,29,78,40,550,8
170401,604,271,2,2,267,0,61,2,1,1,18,24,14,146,0
170402,161,92,1,1,90,0,20,0,2,1,3,13,3,46,2
170403,386,181,2,1,178,3,23,0,0,0,8,4,3,136,1
170407,1186,457,3,4,450,6,78,0,6,2,17,42,33,263,3
170408,1714,788,8,6,774,6,187,4,6,1,20,63,21,450,16
170501,1347,561,3,0,558,7,95,3,5,0,18,29,7,391,3
170502,725,291,0,1,290,2,16,0,2,0,8,10,4,247,1
170505,3279,1498,7,5,1486,12,264,4,36,5,32,101,47,969,16
170508,1409,587,3,2,582,6,77,1,2,0,18,24,18,431,5
170509,996,405,2,3,400,1,39,0,2,0,8,14,7,329,0
170510,778,254,0,2,252,2,25,0,1,2,6,11,6,198,1
170601,625,240,1,1,238,2,75,0,1,0,14,35,15,94,2
170603,428,121,3,1,117,2,18,2,2,0,3,7,2,80,1
170604,1167,284,2,1,281,7,65,1,1,0,4,11,15,173,4
170607,212,96,1,0,95,1,26,0,2,1,3,5,6,51,0
170609,444,179,4,2,173,1,52,0,0,1,8,8,8,91,4
170612,309,117,1,1,115,0,38,0,0,1,2,10,4,60,0
170616,337,109,1,1,107,1,27,0,0,0,4,6,6,61,2
170618,288,86,0,2,84,0,33,0,1,1,3,6,13,27,0
170619,207,65,0,0,65,1,11,1,0,0,0,2,1,49,0
170623,306,96,2,0,94,2,16,0,1,0,2,2,5,63,3
170625,288,96,0,0,96,1,11,0,0,0,3,0,4,76,1
170626,1728,686,5,3,678,11,127,4,5,1,16,31,43,437,3
170627,324,99,1,1,97,1,33,0,1,0,0,6,12,43,1
170629,485,114,3,1,110,2,17,1,0,1,3,3,4,79,0
170631,298,55,0,1,54,1,12,0,1,0,1,9,0,29,1
170632,192,94,0,0,94,0,40,0,0,0,2,5,1,46,0
170635,302,108,1,1,106,0,27,1,0,0,1,4,5,66,2
170636,668,153,1,1,151,3,18,1,0,0,5,10,9,105,0
170637,638,137,1,0,136,3,33,1,0,0,2,2,12,80,3
170638,2242,917,11,4,902,3,270,2,11,3,10,35,33,518,17
170639,650,184,4,1,179,1,37,2,1,2,3,5,10,115,3
170640,477,153,2,0,151,2,49,0,2,1,6,7,7,76,1
170641,565,201,0,0,201,1,49,2,0,0,8,11,2,128,0
170642,1091,353,4,4,345,3,75,2,0,0,10,18,22,214,1
170643,870,253,5,3,245,4,51,1,2,0,1,13,27,143,3
170701,1158,504,4,5,495,11,120,3,10,3,15,29,16,281,7
170703,799,220,3,4,213,2,28,0,1,1,5,8,14,150,4
170704,824,315,5,2,308,1,70,2,2,1,7,24,26,175,0
170705,2067,935,10,13,912,2,189,1,7,3,20,64,18,594,14
170708,431,161,0,6,155,1,12,0,0,0,2,13,6,120,1
170710,664,258,4,5,249,5,50,0,0,0,8,16,11,159,0
170711,1027,464,7,2,455,1,70,3,4,1,33,22,15,305,1
170802,723,386,6,5,375,0,73,1,9,0,7,36,26,219,4
170805,1112,461,6,2,453,9,116,3,7,0,20,32,16,247,3
170809,1138,342,2,2,338,5,63,1,3,0,6,29,18,205,8
170810,952,342,1,1,340,3,71,1,8,0,14,26,14,203,0
170813,1024,387,1,4,382,4,39,0,12,3,13,26,14,270,1
170814,950,341,2,4,335,4,53,0,5,0,12,24,13,224,0
170815,8981,3971,37,31,3903,25,1058,4,115,6,106,302,191,2034,62
170816,1487,564,3,3,558,2,143,1,8,2,16,26,29,323,8
170901,313,126,0,1,125,0,29,0,0,0,4,3,0,89,0
170902,740,176,2,4,170,2,17,1,0,1,5,6,7,130,1
170906,993,234,1,2,231,2,63,0,4,1,11,21,29,98,2
170908,2916,1084,4,7,1073,17,169,5,22,1,25,51,37,732,14
170909,3840,1267,7,7,1253,10,309,4,6,1,27,48,58,775,15
171001,231,118,1,1,116,0,35,1,0,0,11,8,6,55,0
171002,473,238,2,6,230,1,49,2,3,0,20,16,31,105,3
171004,316,122,0,0,122,1,7,0,2,0,15,10,2,85,0
171005,344,179,1,0,178,0,29,0,1,0,6,11,7,124,0
171007,796,304,4,6,294,0,58,0,5,4,19,29,13,164,2
171009,1094,583,8,6,569,1,133,3,19,0,19,49,33,304,8
171011,495,168,0,2,166,1,40,1,0,0,10,14,6,93,1
171013,532,224,3,3,218,3,37,1,4,1,7,10,12,143,0
171014,443,162,0,1,161,1,29,1,0,1,5,10,2,110,2
171015,318,125,0,0,125,1,24,0,0,0,7,7,3,82,1
171016,577,267,2,2,263,1,62,1,4,1,13,17,23,139,2
171017,1183,453,8,4,441,4,93,1,5,0,20,21,53,232,12
171101,489,232,3,0,229,1,83,0,3,1,6,6,21,107,1
171102,1223,514,3,4,507,4,110,1,7,0,17,37,27,301,3
171103,1065,365,1,1,363,0,81,2,0,2,15,23,49,188,3
171106,529,258,2,3,253,1,45,0,0,0,3,18,12,174,0
171110,876,362,2,3,357,2,71,1,4,1,9,24,39,204,2
171111,2757,1252,24,10,1218,5,289,2,20,5,46,96,87,659,9
171112,780,371,6,5,360,7,92,1,3,0,8,20,30,193,6
171201,437,166,3,2,161,0,28,0,1,0,7,3,3,118,1
171203,680,264,0,1,263,3,34,2,1,0,7,14,9,193,0
171205,616,209,0,1,208,2,19,0,2,1,6,10,4,164,0
171206,306,130,3,2,125,1,13,0,2,0,0,8,3,98,0
171209,819,282,5,1,276,4,32,0,1,1,8,15,6,202,7
171211,375,213,6,3,204,0,46,0,0,0,1,5,5,146,1
171212,895,305,0,2,303,1,14,2,0,2,5,8,5,264,2
171215,507,160,1,4,155,1,33,1,2,1,4,6,3,101,3
171216,552,228,0,1,227,1,36,1,4,0,12,12,15,144,2
171217,459,167,2,3,162,1,22,1,0,0,1,6,4,127,0
171219,417,184,0,2,182,0,24,0,0,1,4,10,10,133,0
171220,506,219,1,2,216,3,9,1,0,1,4,7,6,185,0
171221,945,259,3,2,254,1,10,0,1,1,5,4,3,229,0
171222,902,272,1,3,268,2,49,0,0,0,10,10,11,183,3
171223,370,153,1,4,148,0,21,0,3,1,2,5,6,110,0
171224,357,155,1,1,153,0,5,0,0,0,2,12,3,131,0
171227,341,130,1,1,128,0,16,0,0,0,1,8,3,98,2
171229,556,246,3,3,240,3,14,0,2,0,2,7,9,202,1
171230,298,155,0,1,154,0,7,0,0,0,4,4,1,136,2
171231,1093,445,0,7,438,10,54,0,4,0,25,25,9,304,7
171232,2159,1061,8,8,1045,9,75,2,10,1,21,33,18,869,7
171233,975,371,5,4,362,4,49,1,3,5,10,19,7,259,5
171234,582,240,6,5,229,1,21,0,1,1,4,17,4,179,1
171235,478,179,1,2,176,0,10,3,0,1,8,8,4,139,3
171236,5111,1814,19,20,1775,19,360,3,24,3,53,114,59,1111,29
171302,575,208,3,1,204,1,27,0,4,1,9,10,5,147,0
171303,2500,986,10,8,968,6,203,1,14,2,46,52,38,598,8
171304,798,279,3,2,274,2,41,0,1,0,7,13,14,194,2
171305,679,239,0,1,238,0,36,0,0,0,7,5,15,174,1
171310,871,303,5,5,293,6,85,1,2,1,6,16,21,151,4
171311,1787,577,7,5,565,0,107,1,3,1,23,34,24,370,2
171312,635,257,1,2,254,4,44,1,3,0,3,20,9,169,1
171313,491,213,2,0,211,0,30,1,1,0,5,16,8,149,1
171314,3530,1593,17,13,1563,12,422,3,44,3,46,77,61,867,28
171315,857,343,6,2,335,4,22,2,2,1,23,9,7,262,3
171316,1251,459,2,4,453,2,91,2,7,3,19,25,19,279,6
171317,813,299,2,3,294,4,86,1,4,0,8,11,24,151,5
171319,1487,478,4,4,470,3,63,1,6,0,14,28,6,345,4
171320,570,193,0,2,191,2,44,2,3,2,4,10,12,112,0
171401,1243,473,1,8,464,5,115,0,16,2,13,23,19,261,10
171403,1679,778,7,8,763,2,118,3,2,2,40,67,26,495,8
171404,1040,595,9,7,579,8,150,1,2,3,21,43,28,307,16
171406,1841,765,4,6,755,5,109,3,3,2,23,42,37,523,8
171409,2046,1082,13,11,1058,7,226,1,31,1,33,113,38,593,15
171410,709,240,2,1,237,0,11,0,0,2,2,13,8,199,2
